,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
32423,27762,Male,Loyal Customer,49,Business travel,Eco,1533,5,2,2,2,5,5,5,5,3,4,5,5,3,5,0,0.0,yes
43742,125482,Female,Loyal Customer,26,Personal Travel,Eco,2860,4,4,4,3,1,4,1,1,3,5,4,5,5,1,16,0.0,yes
68850,28940,Male,Loyal Customer,37,Business travel,Eco,605,4,3,3,3,4,5,4,4,4,5,4,3,2,4,0,0.0,yes
28613,26997,Female,Loyal Customer,41,Business travel,Business,2960,2,4,4,4,2,3,2,2,2,2,2,2,2,4,0,3.0,no
59943,95842,Male,Loyal Customer,45,Business travel,Business,1675,2,2,2,2,4,4,4,5,5,5,5,4,5,3,5,0.0,yes
17733,125755,Female,Loyal Customer,45,Business travel,Business,861,2,2,2,2,5,5,4,5,5,5,5,4,5,5,8,1.0,yes
65415,29152,Female,disloyal Customer,38,Business travel,Eco Plus,987,3,2,2,2,3,2,3,3,3,5,5,4,3,3,0,0.0,no
38875,6751,Male,Loyal Customer,45,Business travel,Business,1720,1,1,1,1,4,5,4,4,4,4,4,3,4,3,11,32.0,yes
40503,51046,Female,Loyal Customer,15,Personal Travel,Eco,78,3,1,3,3,4,3,4,4,1,4,4,2,3,4,0,0.0,no
46617,4919,Female,Loyal Customer,44,Business travel,Eco,1020,1,1,1,1,5,3,3,1,1,1,1,1,1,4,0,0.0,no
2573,29286,Female,disloyal Customer,24,Business travel,Eco,933,1,1,1,3,1,1,1,1,1,1,2,4,2,1,0,10.0,no
48795,16848,Female,Loyal Customer,28,Business travel,Business,3449,1,1,1,1,5,5,5,5,5,3,4,3,4,5,0,0.0,yes
32395,82934,Female,Loyal Customer,56,Business travel,Business,3662,2,2,2,2,2,4,4,4,4,4,4,5,4,5,0,0.0,yes
50765,41536,Male,Loyal Customer,27,Business travel,Eco,1504,2,4,4,4,2,2,2,2,4,2,3,2,3,2,0,8.0,no
78334,75024,Male,Loyal Customer,55,Business travel,Eco,236,3,4,4,4,4,3,4,4,4,4,4,1,3,4,2,0.0,no
21606,34181,Male,Loyal Customer,58,Business travel,Eco,779,2,4,4,4,2,2,2,2,3,4,2,4,2,2,0,8.0,no
67579,83232,Female,Loyal Customer,28,Business travel,Business,1979,1,1,1,1,3,2,3,3,4,2,4,4,4,3,54,21.0,yes
24206,122501,Male,Loyal Customer,59,Business travel,Business,930,3,3,4,3,2,5,4,4,4,4,4,5,4,4,0,0.0,yes
59860,8690,Female,Loyal Customer,52,Business travel,Business,3386,1,1,1,1,3,5,5,5,5,5,5,5,5,4,0,4.0,yes
8775,96749,Male,Loyal Customer,40,Business travel,Business,2927,3,3,3,3,3,5,4,4,4,4,4,4,4,5,0,0.0,yes
98111,31537,Female,Loyal Customer,63,Personal Travel,Eco,846,1,5,1,3,3,4,4,2,2,1,2,3,2,4,24,30.0,no
47285,92597,Female,Loyal Customer,9,Business travel,Eco,2218,2,5,5,5,2,2,3,2,2,4,4,4,4,2,34,29.0,no
84871,39317,Male,Loyal Customer,9,Personal Travel,Eco,67,3,5,3,3,4,3,4,4,4,2,4,4,5,4,46,66.0,no
75196,47936,Male,Loyal Customer,35,Personal Travel,Eco,550,3,3,3,3,5,3,5,5,3,4,4,3,4,5,9,0.0,no
85301,124580,Male,disloyal Customer,20,Business travel,Eco,500,5,0,5,1,3,5,3,3,3,2,5,5,5,3,8,10.0,yes
35328,35653,Male,Loyal Customer,29,Business travel,Eco,2586,4,2,5,2,4,4,4,4,4,5,2,4,3,4,0,0.0,yes
23813,75386,Female,Loyal Customer,55,Business travel,Business,2585,4,4,4,4,5,5,4,3,3,4,3,5,3,4,19,0.0,yes
60859,82405,Female,Loyal Customer,59,Personal Travel,Eco,500,3,5,3,4,4,4,5,4,4,3,4,4,4,5,17,23.0,no
85009,14146,Male,Loyal Customer,19,Personal Travel,Eco,594,1,4,1,4,5,1,5,5,3,4,4,3,4,5,0,2.0,no
62890,117983,Male,Loyal Customer,35,Personal Travel,Eco,601,1,1,1,3,5,1,5,5,4,4,3,2,3,5,17,3.0,no
27093,128658,Female,Loyal Customer,39,Business travel,Business,2442,4,4,4,4,4,3,4,2,2,2,2,5,2,5,6,0.0,yes
67416,13315,Female,Loyal Customer,50,Personal Travel,Eco Plus,448,3,1,3,3,2,3,3,1,1,3,1,1,1,3,0,0.0,no
36816,103862,Male,Loyal Customer,51,Personal Travel,Eco,869,3,1,3,3,3,3,3,3,1,1,4,2,4,3,12,11.0,no
17069,33848,Female,Loyal Customer,70,Business travel,Eco,1562,3,4,4,4,2,3,3,3,3,3,3,1,3,1,6,0.0,no
1554,31441,Male,Loyal Customer,25,Business travel,Eco,1541,0,5,0,2,2,5,2,2,5,1,1,3,2,2,28,22.0,yes
83261,39277,Female,Loyal Customer,40,Business travel,Business,3367,1,3,3,3,3,2,3,2,2,2,1,1,2,3,0,12.0,no
55748,68315,Male,disloyal Customer,27,Business travel,Business,863,4,5,5,2,3,5,3,3,4,4,5,3,4,3,0,0.0,yes
76742,114414,Female,Loyal Customer,31,Business travel,Business,447,1,1,1,1,5,5,5,5,3,4,4,4,4,5,5,0.0,yes
83950,108246,Male,Loyal Customer,49,Business travel,Eco,895,3,2,2,2,3,3,3,3,2,3,1,2,1,3,4,16.0,no
86984,120761,Female,Loyal Customer,43,Business travel,Business,1888,1,1,1,1,2,5,4,4,4,4,4,4,4,5,0,0.0,yes
70713,629,Male,disloyal Customer,35,Business travel,Business,89,3,3,3,3,3,3,3,3,5,3,4,4,5,3,0,0.0,no
9951,40545,Male,Loyal Customer,45,Business travel,Eco,391,4,2,2,2,4,4,4,4,3,2,2,5,1,4,1,14.0,yes
14092,128365,Male,disloyal Customer,26,Business travel,Eco,647,2,2,2,3,5,2,5,5,1,5,2,3,2,5,19,24.0,no
76464,37274,Female,Loyal Customer,24,Business travel,Business,1005,2,2,2,2,4,4,4,4,1,3,4,1,5,4,11,0.0,yes
96360,102604,Female,Loyal Customer,18,Personal Travel,Eco Plus,414,4,3,4,4,2,4,3,2,1,1,3,1,1,2,36,27.0,no
34264,28222,Female,Loyal Customer,35,Personal Travel,Eco Plus,834,1,4,1,2,4,1,4,4,3,3,5,4,4,4,0,0.0,no
7387,10759,Female,Loyal Customer,55,Business travel,Eco,667,1,1,1,1,5,4,4,1,1,1,1,2,1,4,0,0.0,no
97540,24083,Male,Loyal Customer,39,Business travel,Business,1606,5,5,5,5,4,2,5,4,4,4,4,4,4,1,0,0.0,yes
102140,10687,Female,disloyal Customer,26,Business travel,Business,295,5,0,5,5,5,5,5,5,4,2,4,5,4,5,0,10.0,yes
41110,75101,Male,disloyal Customer,46,Business travel,Business,1652,3,4,4,4,4,3,4,4,1,4,2,4,3,4,0,0.0,no
53208,15428,Female,Loyal Customer,38,Business travel,Business,377,2,2,2,2,2,1,5,2,2,2,2,4,2,3,0,0.0,yes
66221,61185,Female,Loyal Customer,21,Business travel,Business,2321,3,3,3,3,4,4,4,4,4,5,4,5,4,4,13,28.0,yes
9559,126120,Female,Loyal Customer,11,Business travel,Business,507,4,4,2,4,5,5,5,5,5,5,5,3,4,5,0,0.0,yes
45647,20290,Female,Loyal Customer,12,Personal Travel,Eco,235,3,5,3,2,2,3,2,2,4,4,4,5,5,2,1,0.0,no
83299,32669,Male,Loyal Customer,41,Business travel,Business,2005,2,1,1,1,4,2,2,1,1,1,2,2,1,1,0,0.0,no
52449,68532,Male,disloyal Customer,21,Business travel,Eco,1013,2,2,2,4,1,2,1,1,3,3,4,5,4,1,0,0.0,no
68287,100622,Male,Loyal Customer,32,Personal Travel,Eco,1121,2,5,2,3,2,2,2,2,5,2,4,4,5,2,0,0.0,no
66142,99264,Female,disloyal Customer,37,Business travel,Business,935,3,3,3,2,2,3,2,2,3,2,4,3,5,2,0,0.0,no
48527,90709,Female,Loyal Customer,44,Business travel,Eco,270,3,3,3,3,1,4,3,3,3,3,3,4,3,1,0,0.0,no
77076,91218,Male,Loyal Customer,28,Personal Travel,Eco,442,2,4,3,1,1,3,1,1,5,3,5,4,5,1,0,1.0,no
5700,31359,Male,Loyal Customer,51,Business travel,Business,589,2,2,2,2,5,3,4,2,2,3,2,2,2,3,0,0.0,no
2197,62749,Female,disloyal Customer,23,Business travel,Business,1275,4,0,4,4,4,4,4,3,2,3,4,4,5,4,4,0.0,yes
39637,26798,Male,Loyal Customer,51,Business travel,Eco,2139,2,2,4,4,2,2,2,2,3,2,5,5,5,2,0,0.0,yes
61702,84109,Male,Loyal Customer,44,Business travel,Business,1900,2,2,2,2,3,4,4,4,4,4,4,5,4,3,1,6.0,yes
24633,67534,Female,disloyal Customer,23,Business travel,Eco,1171,3,3,3,3,3,3,3,3,2,2,3,1,4,3,0,0.0,no
48886,92314,Female,Loyal Customer,55,Business travel,Business,2615,4,4,4,4,2,3,5,5,5,5,5,4,5,3,4,0.0,yes
48759,32821,Female,Loyal Customer,57,Business travel,Eco,101,5,4,4,4,4,2,3,5,5,5,5,4,5,3,0,0.0,yes
12336,82770,Female,Loyal Customer,59,Business travel,Business,409,5,5,5,5,4,5,5,4,4,4,4,3,4,5,0,0.0,yes
26701,128376,Female,disloyal Customer,35,Business travel,Business,304,1,0,0,2,1,0,1,1,3,3,5,3,4,1,0,18.0,no
8972,66149,Male,Loyal Customer,17,Personal Travel,Eco Plus,583,1,3,1,4,4,1,4,4,3,4,2,5,2,4,20,14.0,no
42537,126864,Male,Loyal Customer,27,Personal Travel,Eco,2077,2,2,2,2,2,2,2,2,1,1,2,4,1,2,0,0.0,no
60659,95681,Female,Loyal Customer,37,Business travel,Business,2287,1,1,1,1,2,4,4,5,5,5,4,4,5,4,0,0.0,yes
78002,37195,Female,disloyal Customer,50,Business travel,Eco Plus,1046,1,1,1,4,2,1,2,2,4,1,3,1,4,2,10,8.0,no
102497,109468,Female,Loyal Customer,31,Business travel,Business,3411,3,3,3,3,4,4,4,3,4,5,4,4,3,4,272,267.0,yes
93012,121034,Female,Loyal Customer,25,Personal Travel,Eco,951,2,5,2,2,2,2,1,2,2,4,4,2,1,2,0,0.0,no
61771,2297,Male,Loyal Customer,19,Business travel,Business,3205,2,5,5,5,2,2,2,2,3,4,4,1,3,2,0,6.0,no
47846,29814,Female,Loyal Customer,61,Business travel,Business,3507,1,1,4,1,4,4,5,4,4,4,5,2,4,1,0,0.0,yes
82499,81125,Male,Loyal Customer,67,Personal Travel,Eco,991,3,4,4,1,1,4,1,1,3,2,4,5,4,1,0,0.0,no
37036,120568,Male,Loyal Customer,59,Personal Travel,Eco,2176,3,1,3,3,2,3,2,2,2,2,4,2,4,2,0,0.0,no
77082,127648,Male,Loyal Customer,17,Personal Travel,Eco,1773,4,3,4,4,3,4,2,3,3,3,3,1,3,3,0,0.0,no
91253,106913,Female,Loyal Customer,46,Business travel,Business,3924,5,5,5,5,5,5,4,4,4,4,4,4,4,5,23,13.0,yes
5210,127518,Female,Loyal Customer,49,Personal Travel,Eco Plus,1814,2,5,2,4,3,4,5,2,2,2,2,4,2,2,0,0.0,no
21278,111868,Male,disloyal Customer,12,Business travel,Eco,628,2,0,1,4,3,1,3,3,1,2,3,4,4,3,22,17.0,no
51830,120079,Female,Loyal Customer,49,Business travel,Business,2049,5,5,5,5,2,1,2,4,4,4,4,5,4,4,0,0.0,yes
49231,81500,Male,Loyal Customer,27,Personal Travel,Eco,528,4,5,2,1,2,1,1,3,3,4,4,1,4,1,214,204.0,no
94550,49723,Male,Loyal Customer,58,Business travel,Eco,250,4,5,5,5,4,4,4,4,5,2,3,4,4,4,0,0.0,yes
37425,117432,Male,Loyal Customer,56,Business travel,Business,1553,2,2,2,2,2,5,5,4,4,5,4,3,4,4,0,0.0,yes
48630,91064,Female,Loyal Customer,33,Personal Travel,Eco,444,4,4,4,2,2,4,2,2,3,5,4,4,5,2,0,1.0,no
30412,94876,Male,Loyal Customer,32,Business travel,Eco,239,5,5,5,5,5,4,5,5,4,1,3,3,3,5,31,23.0,no
97020,99914,Female,Loyal Customer,45,Personal Travel,Eco,1428,3,4,3,4,3,2,2,5,5,4,4,2,5,2,193,184.0,no
76188,46794,Male,Loyal Customer,13,Business travel,Business,3532,2,5,5,5,2,1,2,2,2,1,4,2,3,2,0,0.0,no
81541,21864,Female,Loyal Customer,41,Business travel,Business,3677,2,2,2,2,1,2,5,5,5,5,5,2,5,2,30,32.0,yes
16343,61654,Female,disloyal Customer,48,Business travel,Business,1464,5,5,5,1,3,5,3,3,4,4,4,4,4,3,28,41.0,yes
51504,16974,Male,Loyal Customer,33,Business travel,Eco,209,4,4,4,4,4,4,4,4,3,3,4,3,5,4,0,0.0,yes
97441,25257,Male,Loyal Customer,53,Business travel,Business,2166,4,4,4,4,5,3,4,4,4,4,4,2,4,5,0,0.0,yes
10012,70312,Male,Loyal Customer,21,Personal Travel,Eco Plus,334,1,5,5,5,4,5,4,4,3,2,4,5,4,4,48,52.0,no
84234,30489,Male,Loyal Customer,33,Business travel,Business,604,5,5,5,5,5,5,5,5,3,2,4,3,1,5,1,37.0,yes
43262,20632,Male,Loyal Customer,30,Business travel,Business,1549,3,3,3,3,5,5,5,5,5,2,2,5,3,5,600,589.0,yes
18265,98592,Male,disloyal Customer,22,Business travel,Eco,834,3,3,3,1,4,3,1,4,4,2,5,4,4,4,0,0.0,no
30231,49768,Male,Loyal Customer,35,Business travel,Business,3259,1,5,1,1,3,5,1,4,4,4,4,4,4,5,0,0.0,yes
78360,76596,Male,Loyal Customer,51,Business travel,Business,534,5,5,5,5,4,5,4,5,5,5,5,4,5,5,0,0.0,yes
35264,126472,Female,Loyal Customer,58,Business travel,Business,1849,3,3,4,3,2,4,5,4,4,4,4,4,4,5,0,0.0,yes
62535,109570,Female,Loyal Customer,47,Personal Travel,Eco,861,2,1,2,3,1,4,3,4,4,2,2,1,4,1,0,3.0,no
92134,1838,Female,Loyal Customer,34,Personal Travel,Eco,408,2,1,2,3,5,2,5,5,1,2,3,4,3,5,0,0.0,no
86256,88261,Female,Loyal Customer,35,Business travel,Eco,250,2,1,4,4,2,2,2,2,1,1,3,2,4,2,3,0.0,no
12108,12652,Male,disloyal Customer,45,Business travel,Eco Plus,844,3,3,3,3,2,3,2,2,1,4,4,2,1,2,4,0.0,no
11285,44396,Male,Loyal Customer,43,Business travel,Business,1829,2,2,2,2,3,1,1,4,4,4,4,2,4,3,0,0.0,yes
65431,59710,Male,Loyal Customer,59,Business travel,Business,2809,5,2,5,5,2,5,4,4,4,4,4,4,4,4,0,0.0,yes
74759,119050,Male,Loyal Customer,35,Business travel,Business,2279,1,1,1,1,2,5,4,5,5,5,5,3,5,4,14,16.0,yes
72355,47439,Female,Loyal Customer,46,Business travel,Eco,188,4,4,4,4,5,5,2,4,4,4,4,3,4,1,0,0.0,yes
4981,28078,Male,Loyal Customer,11,Business travel,Eco Plus,2631,5,2,5,2,5,3,5,5,3,5,2,5,2,5,0,0.0,yes
74037,90831,Male,Loyal Customer,48,Business travel,Business,2657,2,3,3,3,4,4,4,2,2,2,2,3,2,1,48,30.0,no
30992,86460,Female,disloyal Customer,9,Business travel,Eco,762,2,2,2,2,3,2,3,3,4,4,5,4,5,3,0,0.0,no
95795,48906,Male,Loyal Customer,45,Business travel,Eco,337,4,2,2,2,4,4,4,4,5,2,4,2,5,4,0,0.0,yes
81171,116520,Male,Loyal Customer,62,Personal Travel,Eco,325,2,2,2,4,1,2,1,1,3,4,3,2,4,1,56,56.0,no
8376,27474,Female,Loyal Customer,25,Business travel,Business,3647,3,3,2,3,3,3,3,3,3,4,3,2,3,3,0,3.0,no
62299,77755,Male,Loyal Customer,61,Business travel,Eco,289,2,4,4,4,2,2,2,2,2,5,3,1,3,2,0,0.0,no
51930,106439,Female,Loyal Customer,29,Business travel,Business,3052,4,5,5,5,4,4,4,4,3,5,2,4,2,4,7,8.0,no
7924,86670,Male,Loyal Customer,30,Business travel,Business,3520,5,5,5,5,5,5,5,5,4,3,5,3,5,5,5,0.0,yes
85261,79615,Female,disloyal Customer,26,Business travel,Business,762,0,0,0,1,4,0,4,4,4,2,4,3,4,4,0,0.0,yes
94725,12260,Male,Loyal Customer,42,Business travel,Eco,190,4,3,3,3,4,4,4,4,4,2,1,5,4,4,0,0.0,yes
42831,6241,Female,Loyal Customer,31,Business travel,Eco,413,4,4,2,4,4,4,4,4,3,4,3,1,3,4,7,14.0,no
43832,115642,Female,Loyal Customer,38,Business travel,Business,2410,4,4,4,4,2,5,5,5,5,4,5,5,5,3,0,0.0,yes
61809,117181,Male,Loyal Customer,45,Personal Travel,Eco,370,4,4,4,1,2,4,2,2,4,2,5,5,5,2,44,28.0,no
83895,43406,Male,Loyal Customer,45,Business travel,Eco Plus,347,5,4,4,4,5,5,5,5,5,5,4,5,2,5,0,0.0,yes
91715,88643,Male,Loyal Customer,59,Personal Travel,Eco,270,5,4,5,4,5,5,4,5,5,3,4,3,5,5,0,0.0,yes
29843,68406,Female,Loyal Customer,50,Business travel,Business,3988,3,2,4,2,4,1,1,3,3,3,3,3,3,4,0,0.0,no
36947,95349,Female,Loyal Customer,8,Personal Travel,Eco,562,2,5,3,2,4,3,4,4,3,4,4,1,5,4,0,0.0,no
47881,39507,Female,Loyal Customer,21,Business travel,Business,2438,3,2,2,2,3,3,3,3,1,1,2,3,4,3,0,0.0,no
78991,4901,Female,Loyal Customer,57,Business travel,Business,2688,2,2,2,2,4,5,5,4,4,4,4,4,4,3,0,0.0,yes
61023,124085,Female,Loyal Customer,17,Personal Travel,Business,529,2,5,2,3,4,2,4,4,5,2,5,5,5,4,0,0.0,no
5476,92666,Male,Loyal Customer,32,Business travel,Business,2992,4,4,4,4,5,5,5,5,3,4,4,4,5,5,23,21.0,yes
94413,73043,Male,Loyal Customer,30,Personal Travel,Eco,1096,2,4,2,4,5,2,5,5,3,1,3,3,3,5,0,0.0,no
86016,16284,Female,disloyal Customer,23,Personal Travel,Eco,748,3,4,3,2,2,3,2,2,5,1,5,2,2,2,21,0.0,no
45199,26754,Female,Loyal Customer,44,Business travel,Business,859,2,4,4,4,1,2,3,2,2,2,2,1,2,1,15,23.0,no
56291,16058,Female,Loyal Customer,40,Business travel,Eco,744,4,2,2,2,4,4,4,4,2,3,4,1,3,4,6,0.0,yes
25290,74026,Female,Loyal Customer,25,Business travel,Business,1471,5,5,5,5,4,4,4,4,5,2,5,4,5,4,0,0.0,yes
28536,72103,Female,disloyal Customer,28,Business travel,Business,2504,1,2,2,3,4,2,4,4,4,2,4,3,5,4,0,0.0,no
92813,77144,Female,Loyal Customer,29,Business travel,Business,1865,3,3,5,3,4,4,4,4,4,3,4,5,4,4,9,0.0,yes
19474,74245,Male,disloyal Customer,24,Business travel,Business,1810,0,4,0,1,0,2,2,5,5,5,4,2,3,2,236,202.0,yes
76927,86487,Male,Loyal Customer,65,Personal Travel,Eco,712,3,5,2,4,3,2,3,3,4,2,2,5,4,3,52,49.0,no
69172,42394,Female,disloyal Customer,52,Business travel,Eco Plus,834,3,3,3,3,4,3,4,4,4,5,4,2,2,4,0,8.0,no
94474,18158,Male,Loyal Customer,19,Personal Travel,Eco,430,3,4,3,1,2,3,2,2,5,3,5,3,4,2,0,29.0,no
30966,56328,Male,Loyal Customer,41,Business travel,Business,2410,4,4,4,4,3,4,4,5,5,5,4,5,5,3,0,0.0,yes
16814,79932,Female,Loyal Customer,56,Business travel,Eco,1010,4,4,4,4,1,4,4,4,4,4,4,2,4,2,0,7.0,no
7169,44086,Male,Loyal Customer,54,Business travel,Business,473,4,4,4,4,4,4,5,4,4,4,4,3,4,5,0,0.0,yes
22127,62465,Female,Loyal Customer,29,Business travel,Business,1726,1,1,1,1,5,5,5,3,5,5,5,5,5,5,139,139.0,yes
68872,74787,Female,Loyal Customer,49,Business travel,Business,2748,3,3,3,3,3,5,5,5,5,5,5,4,5,5,0,8.0,yes
92021,106225,Male,Loyal Customer,34,Business travel,Business,3947,2,1,1,1,5,4,4,2,2,2,2,4,2,3,8,0.0,no
43495,61197,Male,Loyal Customer,54,Business travel,Business,862,4,4,4,4,3,4,4,2,2,2,2,4,2,5,0,0.0,yes
27918,63032,Male,disloyal Customer,23,Business travel,Eco,967,4,5,5,3,4,5,4,4,4,1,4,2,3,4,17,8.0,no
48252,111000,Female,Loyal Customer,53,Business travel,Business,2022,1,1,1,1,3,4,4,4,4,4,4,3,4,5,0,4.0,yes
55917,105079,Male,disloyal Customer,37,Business travel,Business,281,4,3,3,2,1,3,1,1,4,5,5,4,5,1,35,21.0,no
43101,96423,Male,Loyal Customer,49,Business travel,Eco Plus,942,2,5,5,5,2,2,2,2,3,4,4,2,3,2,39,26.0,no
98601,8216,Female,Loyal Customer,39,Business travel,Eco,402,2,3,2,3,2,2,2,2,4,4,3,2,3,2,0,0.0,yes
4602,62506,Female,disloyal Customer,38,Business travel,Business,911,4,4,4,3,2,4,2,2,4,4,5,4,4,2,4,0.0,yes
64770,109535,Female,disloyal Customer,15,Business travel,Eco,992,4,4,4,4,1,4,1,1,4,3,3,2,3,1,38,29.0,no
71229,16068,Female,Loyal Customer,33,Business travel,Business,744,2,2,2,2,1,5,2,5,5,4,5,4,5,1,0,0.0,yes
53634,86795,Female,Loyal Customer,45,Business travel,Business,2737,4,4,5,4,2,4,5,5,5,4,5,4,5,4,0,0.0,yes
64718,38806,Female,Loyal Customer,31,Personal Travel,Eco,353,1,5,1,3,4,1,4,4,3,2,4,2,5,4,0,0.0,no
43648,16945,Male,Loyal Customer,14,Personal Travel,Eco,820,2,1,2,4,4,2,4,4,4,1,4,2,4,4,0,0.0,no
50270,71154,Male,disloyal Customer,25,Business travel,Business,646,3,4,3,4,4,3,4,4,4,5,4,3,5,4,0,0.0,no
93860,113115,Female,Loyal Customer,66,Personal Travel,Eco,569,2,4,2,2,3,3,3,3,3,2,3,5,3,3,0,0.0,no
17442,33012,Male,Loyal Customer,33,Personal Travel,Eco,163,3,5,0,4,3,0,3,3,3,4,5,1,3,3,0,2.0,no
19301,127150,Male,Loyal Customer,19,Personal Travel,Eco,338,2,3,2,3,5,2,2,5,4,5,3,4,3,5,0,0.0,no
59682,62392,Female,disloyal Customer,37,Business travel,Eco,1204,1,1,1,2,3,1,3,3,3,4,3,3,3,3,0,0.0,no
45466,99500,Female,Loyal Customer,49,Personal Travel,Eco,283,3,5,3,4,4,4,5,4,4,3,1,3,4,4,0,0.0,no
76588,39263,Female,Loyal Customer,39,Business travel,Business,2176,4,5,5,5,2,3,3,3,3,3,4,3,3,1,0,0.0,no
55431,85934,Male,Loyal Customer,60,Business travel,Business,3108,2,1,1,1,5,4,3,2,2,2,2,4,2,4,0,0.0,no
95932,79415,Female,Loyal Customer,28,Personal Travel,Eco,502,2,4,5,3,2,5,5,2,4,3,3,4,2,2,3,0.0,no
49936,111683,Male,disloyal Customer,22,Business travel,Business,541,1,2,0,4,1,0,1,1,4,5,4,2,4,1,44,44.0,no
37736,1472,Male,Loyal Customer,64,Personal Travel,Eco,772,3,5,3,2,3,3,3,3,5,3,5,5,4,3,0,0.0,no
21579,102575,Female,Loyal Customer,37,Business travel,Eco Plus,197,3,3,4,4,3,3,3,3,2,1,3,1,3,3,75,58.0,no
51686,64597,Female,Loyal Customer,58,Business travel,Business,1951,0,0,0,2,5,5,5,5,5,5,5,4,5,3,8,0.0,yes
10005,86225,Female,disloyal Customer,36,Business travel,Eco,226,3,3,3,3,1,3,1,1,1,2,3,4,4,1,0,0.0,no
11910,89983,Female,Loyal Customer,38,Business travel,Eco Plus,1487,1,1,1,1,1,1,1,1,2,3,4,2,3,1,37,83.0,no
49856,22546,Female,Loyal Customer,45,Business travel,Business,1756,3,3,3,3,3,5,5,5,5,5,5,4,5,5,0,3.0,yes
78698,74710,Female,Loyal Customer,66,Personal Travel,Eco,1171,2,5,2,4,5,5,4,3,3,2,3,3,3,5,7,0.0,no
84430,13687,Female,Loyal Customer,62,Business travel,Business,300,2,2,2,2,2,1,3,4,4,4,4,1,4,4,0,0.0,yes
89540,58209,Male,Loyal Customer,21,Personal Travel,Eco,925,2,2,3,2,5,3,5,5,2,3,3,2,2,5,0,0.0,no
93215,12812,Female,disloyal Customer,30,Business travel,Eco,641,3,0,3,3,4,3,4,4,2,2,2,5,3,4,0,0.0,no
11336,56417,Female,Loyal Customer,47,Business travel,Business,3975,2,2,2,2,2,5,4,5,5,5,5,4,5,3,0,0.0,yes
101398,109625,Male,Loyal Customer,36,Business travel,Business,2951,3,2,2,2,4,2,2,3,3,3,3,4,3,1,0,4.0,no
2044,111139,Female,Loyal Customer,23,Business travel,Business,3264,3,2,2,2,3,3,3,3,4,4,4,1,3,3,0,0.0,no
86951,17148,Male,Loyal Customer,55,Business travel,Business,926,3,1,1,1,4,3,3,3,3,3,3,3,3,1,0,0.0,no
57710,121511,Male,Loyal Customer,38,Personal Travel,Eco,1727,2,4,1,3,3,1,2,3,3,1,3,1,1,3,0,0.0,no
11532,82967,Male,Loyal Customer,30,Business travel,Business,3923,5,5,5,5,3,3,3,3,5,2,5,5,4,3,0,0.0,yes
99526,105808,Female,Loyal Customer,58,Personal Travel,Eco,787,3,5,4,3,3,5,4,2,2,4,1,5,2,5,36,51.0,no
23905,13331,Male,Loyal Customer,32,Business travel,Eco,946,4,4,4,4,4,4,4,4,2,5,1,2,4,4,0,0.0,yes
59004,41213,Female,disloyal Customer,56,Business travel,Eco,691,2,2,2,5,1,2,2,1,5,5,2,1,1,1,4,0.0,no
44105,103951,Female,disloyal Customer,26,Business travel,Eco,370,4,2,4,4,1,4,1,1,3,3,3,1,4,1,0,0.0,no
93601,110276,Male,Loyal Customer,60,Personal Travel,Business,925,4,3,4,1,2,3,4,4,4,4,4,1,4,4,80,69.0,yes
30103,82712,Male,Loyal Customer,38,Personal Travel,Eco,632,1,1,1,3,4,1,4,4,4,4,3,4,4,4,0,0.0,no
80209,105453,Male,Loyal Customer,28,Personal Travel,Eco,998,1,4,1,4,3,1,3,3,3,2,4,3,5,3,10,22.0,no
50111,3438,Male,Loyal Customer,10,Personal Travel,Eco,296,2,4,2,5,2,2,2,2,3,3,4,4,4,2,0,0.0,no
7127,126244,Male,Loyal Customer,61,Business travel,Business,1886,2,2,2,2,3,3,3,3,3,3,2,1,3,3,80,71.0,no
100792,50204,Female,Loyal Customer,34,Business travel,Eco,207,5,3,3,3,5,5,5,5,3,5,1,1,2,5,0,0.0,yes
103145,1270,Female,Loyal Customer,40,Personal Travel,Eco,354,1,3,1,3,5,1,5,5,3,1,3,5,2,5,47,54.0,no
43735,116935,Female,Loyal Customer,57,Business travel,Business,3727,5,5,5,5,2,5,5,5,5,5,5,5,5,3,10,6.0,yes
36120,61887,Male,Loyal Customer,36,Business travel,Business,1970,1,1,2,1,1,3,5,5,5,5,5,4,5,3,0,0.0,yes
90223,52317,Male,Loyal Customer,35,Business travel,Business,1729,2,2,2,2,1,2,3,2,2,2,2,4,2,4,0,0.0,no
81214,95319,Male,Loyal Customer,46,Personal Travel,Eco,239,3,4,0,2,4,0,4,4,3,3,4,3,4,4,3,6.0,no
50358,113730,Female,Loyal Customer,69,Personal Travel,Eco,386,1,5,1,5,5,5,4,5,5,1,5,4,5,3,31,29.0,no
26553,49986,Male,Loyal Customer,23,Business travel,Business,199,4,5,5,5,3,3,4,3,2,5,3,4,3,3,32,32.0,no
92529,57377,Male,disloyal Customer,35,Business travel,Eco Plus,414,1,2,2,3,1,2,1,1,2,4,3,3,2,1,13,11.0,no
