Date,High,Low,Open,Close,Volume,Adj Close
2010-03-09,32.1428566,31.12714195,31.18714333,31.86000061,230064800,27.65578079
2010-03-10,32.2114296,31.88571358,31.97571373,32.11999893,149054500,27.88147354
2010-03-11,32.2142868,31.90285683,31.98714256,32.2142868,101425100,27.96331978
2010-03-12,32.53285599,32.25,32.48143005,32.37142944,104080900,28.09972763
2010-03-15,32.2142868,31.4642849,32.19714355,31.97714233,123375700,27.75746155
2010-03-16,32.13999939,31.78714371,32.02571487,32.06428528,111727000,27.83311081
2010-03-17,32.34999847,31.89571381,32.12857056,32.01714325,112739200,27.79218674
2010-03-18,32.1428566,31.80142784,32.01428604,32.09285736,85527400,27.85790825
2010-03-19,32.1771431,31.60428619,32.11285782,31.75,139861400,27.56029892
2010-03-22,32.2857132,31.45000076,31.49571419,32.1071434,114104900,27.87031174
2010-03-23,32.68285751,32.01428604,32.23428726,32.62285614,150607800,28.317976
2010-03-24,32.88571548,32.5014267,32.52000046,32.76714325,149445100,28.44321251
2010-03-25,32.99571609,32.32143021,32.98857117,32.37857056,135571100,28.10592079
2010-03-26,33.13571548,32.65000153,32.70714188,32.98571396,160218800,28.6329422
2010-03-29,33.40999985,33.08856964,33.2857132,33.19857025,135186100,28.81770515
2010-03-30,33.92571259,33.4642868,33.79999924,33.69285583,131827500,29.24677658
2010-03-31,33.80142975,33.49428558,33.6414299,33.57143021,107664900,29.14137077
2010-04-01,34.10428619,33.25,33.91571426,33.70999908,150786300,29.26165771
2010-04-05,34.0728569,33.5385704,33.568573,34.06999969,171126900,29.57414627
2010-04-06,34.31999969,33.8571434,34.02857208,34.22000122,111754300,29.70436096
2010-04-07,34.56000137,34.09428406,34.22142792,34.37142944,157125500,29.83580017
2010-04-08,34.50571442,34.00571442,34.34857178,34.27857208,143247300,29.75519753
2010-04-09,34.55571365,34.35142899,34.49000168,34.54142761,83545700,29.98337364
2010-04-12,34.72428513,34.54428482,34.59999847,34.61285782,83256600,30.04536629
2010-04-13,34.68571472,34.44428635,34.55142975,34.63285828,76552700,30.06273079
2010-04-14,35.11571503,34.86714172,35.04000092,35.09857178,101019100,30.4669857
2010-04-15,35.57571411,35.0728569,35.11142731,35.56000137,94196200,30.86753464
2010-04-16,35.87714386,34.93571472,35.50999832,35.34285736,187636400,30.67904282
2010-04-19,35.41285706,34.5385704,35.29000092,35.29571533,141731100,30.63812256
2010-04-20,35.6071434,34.70857239,35.50571442,34.94142914,184581600,30.33058548
2010-04-21,37.17856979,36.53285599,36.97142792,37.03142929,245597800,32.14479828
2010-04-22,38.1071434,36.59999847,36.8914299,38.06714249,198356200,33.04383469
2010-04-23,38.88285828,38.1428566,38.2842865,38.68999863,199238900,33.58449936
2010-04-26,38.92285538,38.31285858,38.84000015,38.5,119767200,33.41957855
2010-04-27,38.26285553,37.21714401,38.181427,37.43428421,177335900,32.49448395
2010-04-28,37.7142868,36.63000107,37.6071434,37.37142944,189600600,32.43992615
2010-04-29,38.57143021,37.43000031,37.57428741,38.37714386,139710200,33.31293106
2010-04-30,38.65285873,37.2857132,38.47285843,37.29857254,135615900,32.37667465
2010-05-03,38.26856995,37.55428696,37.69142914,38.04999924,113585500,33.02894592
2010-05-04,37.61285782,36.67856979,37.55571365,36.95428467,180954900,32.07782364
2010-05-05,36.87714386,35.53285599,36.14714432,36.56999969,220775800,31.74425125
2010-05-06,36.8928566,28.4642849,36.26142883,35.17856979,321465200,30.53643417
2010-05-07,35.22428513,32.17285538,34.81571579,33.69428635,419004600,29.24801826
2010-05-10,36.37857056,35.50428391,35.75,36.2842865,246076600,31.4962368
2010-05-11,37.12714386,35.7857132,35.97714233,36.64571381,212226700,31.80997467
2010-05-12,37.59000015,36.95714188,37.0342865,37.44142914,163594900,32.50068665
2010-05-13,37.8571434,36.62857056,37.60285568,36.90857315,149928100,32.03814697
2010-05-14,36.63999939,35.6428566,36.45142746,36.25999832,189840700,31.47515488
2010-05-17,36.59714127,35.38714218,36.38571548,36.31714249,190708700,31.5247612
2010-05-18,36.93571472,35.7514267,36.7114296,36.05142975,195669600,31.29409409
2010-05-19,36.13142776,34.97857285,35.6428566,35.47714233,256431700,30.79561043
2010-05-20,34.83571243,33.74428558,34.55428696,33.9657135,320728800,29.48363113
2010-05-21,34.92856979,33.04999924,33.25999832,34.61714172,305972800,30.04909325
2010-05-24,35.84285736,35.18000031,35.32571411,35.2514267,188559700,30.59967995
2010-05-25,35.2514267,33.88000107,34.19285583,35.03142929,262001600,30.40872002
2010-05-26,36.01856995,34.82143021,35.72571564,34.87285614,212663500,30.27106094
2010-05-27,36.27000046,35.58714294,35.79999924,36.19285583,166570600,31.41688156
2010-05-28,37.05714417,36.19285583,37.05571365,36.69714355,203903700,31.85461807
2010-06-01,37.99142838,36.99428558,37.09857178,37.26142883,219118200,32.34444427
2010-06-02,37.82857132,37.18999863,37.79142761,37.70714188,172137000,32.7313385
2010-06-03,37.93571472,37.20142746,37.88285828,37.58856964,162526700,32.62841034
2010-06-04,37.41428757,36.37571335,36.88714218,36.56571579,189576100,31.74051857
2010-06-07,37.02142715,35.79285812,36.89857101,35.84857178,221735500,31.11802483
2010-06-08,36.25714111,35.09285736,36.1771431,35.61857224,250192600,30.91837692
2010-06-09,35.98571396,34.6414299,35.92428589,34.74285889,213657500,30.15821648
2010-06-10,35.85428619,34.59999847,34.97714233,35.78714371,194089000,31.06470299
2010-06-11,36.26571274,35.33856964,35.4614296,36.2157135,136439800,31.43671227
2010-06-14,37.02142715,36.28714371,36.56571579,36.32571411,150740100,31.53221703
2010-06-15,37.12142944,36.5,36.52000046,37.09857178,146268500,32.20307922
2010-06-16,38.25,37.23285675,37.29999924,38.17856979,195919500,33.14055634
2010-06-17,38.98571396,38.5,38.65714264,38.83856964,218213800,33.71346664
2010-06-18,39.2857132,38.77428436,38.8928566,39.15285873,196155400,33.98627472
2010-06-21,39.8585701,38.38999939,39.66999817,38.59571457,194122600,33.50265884
2010-06-22,39.42428589,38.7857132,38.88000107,39.12142944,179315500,33.958992
2010-06-23,39.23714447,38.27142715,39.22571564,38.70999908,192114300,33.60186005
2010-06-24,39.02857208,38.29999924,38.7142868,38.42856979,178569300,33.35757446
2010-06-25,38.61000061,37.97285843,38.58000183,38.09999847,137485600,33.07235718
2010-06-28,38.5357132,37.7885704,38.13285828,38.32857132,146237000,33.27075958
2010-06-29,37.77000046,36.32857132,37.73143005,36.59571457,283336200,31.76656723
2010-06-30,36.85285568,35.7157135,36.67285538,35.93285751,184863000,31.19119453
2010-07-01,36.40000153,34.74571609,36.32857132,35.49714279,255724000,30.81297874
2010-07-02,35.84714127,34.74285889,35.7842865,35.27714157,173460700,30.62200165
2010-07-06,36.11428452,35.16571426,35.8571434,35.51856995,153808900,30.83156776
2010-07-07,36.96714401,35.67856979,35.7842865,36.95285797,163639000,32.07658386
2010-07-08,37.55714417,36.41285706,37.49714279,36.86999893,184536100,32.004673
2010-07-09,37.12857056,36.45142746,36.69857025,37.08856964,108330600,32.19439316
2010-07-12,37.40714264,36.40857315,36.93285751,36.75571442,140719600,31.90546608
2010-07-13,36.62857056,35.20428467,36.61714172,35.97142792,297731000,31.22466087
2010-07-14,36.54285812,35.57143021,35.62571335,36.10428619,203011900,31.34000206
2010-07-15,36.70999908,35.32857132,35.4614296,35.92142868,206216500,31.18126106
2010-07-16,36.42428589,35.48714447,36.16857147,35.70000076,259964600,30.98906708
2010-07-19,35.69714355,34.22857285,35.69714355,35.08285904,256119500,30.45336151
2010-07-20,36.12857056,34.28714371,34.70000076,35.98428726,268737700,31.23582458
2010-07-21,37.87857056,36.2857132,37.86999893,36.31999969,296417800,31.52723694
2010-07-22,37.1428566,36.47285843,36.81142807,37.00285721,161329700,32.11999512
2010-07-23,37.19714355,36.61142731,36.72714233,37.13428497,133347200,32.23406601
2010-07-26,37.15714264,36.81571579,37.1428566,37.04000092,105137900,32.15222549
2010-07-27,37.82857132,37.18571472,37.26714325,37.72571564,146192900,32.7474556
2010-07-28,37.9985733,37.17856979,37.66714096,37.27999878,129996300,32.36054611
2010-07-29,37.52142715,36.58571243,37.24428558,36.87285614,160951700,32.00714111
2010-07-30,37.09999847,36.41428757,36.55571365,36.75,112052500,31.90050888
2010-08-02,37.51285553,37.08856964,37.20571518,37.40714264,107013900,32.47092056
2010-08-03,37.6085701,37.06000137,37.28714371,37.41857147,104413400,32.48084641
2010-08-04,37.75428391,37.18714142,37.54857254,37.568573,105093800,32.61106873
2010-08-05,37.59714127,37.22142792,37.38999939,37.38571548,72274300,32.4523201
2010-08-06,37.35571289,36.80428696,37.11142731,37.15571594,111224400,32.25267029
2010-08-09,37.45000076,37.08142853,37.35428619,37.3928566,75782000,32.45852661
2010-08-10,37.20714188,36.79285812,37.12142944,37.05857086,112980000,32.16836166
2010-08-11,36.52714157,35.68714142,36.48571396,35.74142838,155013600,31.02501678
2010-08-12,36.15714264,35.15999985,35.24142838,35.97000122,133730100,31.22342873
2010-08-13,35.98285675,35.58428574,35.95000076,35.58571243,88717300,30.8898468
2010-08-16,35.7157135,35.23143005,35.36857224,35.37714386,79607500,30.70880699
2010-08-17,36.37571335,35.59999847,35.72571564,35.99571609,105660100,31.24575043
2010-08-18,36.38142776,35.93999863,36.05142975,36.15285873,84924000,31.38215446
2010-08-19,36.2114296,35.52571487,36.11999893,35.69714355,106676500,30.98658562
2010-08-20,36.27428436,35.57143021,35.62714386,35.66285706,96057500,30.95681
2010-08-23,36,35.0357132,35.97000122,35.11428452,103510400,30.48062706
2010-08-24,34.7142868,34.09285736,34.66714096,34.27571487,150641400,29.75272369
2010-08-25,34.85571289,33.88571548,34.00571442,34.69857025,149216900,30.11977959
2010-08-26,35.1071434,34.32571411,35.06428528,34.32571411,116626300,29.79611778
2010-08-27,34.65857315,33.65142822,34.5357132,34.51714325,137097800,29.96228981
2010-08-30,35.1071434,34.38285828,34.39428711,34.6428566,95822300,30.07141113
2010-08-31,34.93714142,34.33571243,34.54999924,34.72857285,105196700,30.14582062
2010-09-01,35.92285538,35.18285751,35.35285568,35.76142883,174259400,31.04237366
2010-09-02,36.02428436,35.50999832,35.89428711,36.02428436,103856900,31.27054787
2010-09-03,36.96857071,36.3571434,36.44142914,36.96714401,130197200,32.08899307
2010-09-07,37.07571411,36.6071434,36.66285706,36.83000183,85639400,31.96994209
2010-09-08,37.77000046,37.01428604,37.11142731,37.56000137,131637800,32.60361862
2010-09-09,38.07428741,37.56000137,37.86285782,37.58142853,109643800,32.62221527
2010-09-10,37.7857132,37.34285736,37.59857178,37.63000107,96885600,32.66437912
2010-09-13,38.32571411,37.9657135,37.97428513,38.14857101,97195000,33.1145134
2010-09-14,38.45285797,37.931427,38.02999878,38.29428482,102037600,33.24098969
2010-09-15,38.62571335,38.26285553,38.31000137,38.60285568,107342200,33.50886154
2010-09-16,39.52428436,38.5,38.60571289,39.50999832,163025800,34.29629135
2010-09-17,39.70857239,39.09714127,39.66999817,39.33856964,158619300,34.14748764
2010-09-20,40.54000092,39.40714264,39.43999863,40.4614296,164669400,35.12216949
2010-09-21,41.04999924,40.39857101,40.55142975,40.5385704,167018600,35.18913651
2010-09-22,41.13999939,40.34428406,40.38714218,41.1071434,146322400,35.68267822
2010-09-23,41.8228569,40.8571434,40.90428543,41.27428436,196529200,35.82775497
2010-09-24,41.93285751,41.50714111,41.72857285,41.75999832,162372000,36.2493782
2010-09-27,42.10428619,41.5728569,41.99714279,41.59428406,120708700,36.10553741
2010-09-28,41.681427,39.2857132,41.681427,40.97999954,258760600,35.57230377
2010-09-29,41.40142822,40.8571434,41.03285599,41.05285645,117411000,35.63555527
2010-09-30,41.42856979,40.17856979,41.2857132,40.5357132,168347900,35.18665695
2010-10-01,40.93999863,40.19285583,40.87857056,40.36000061,112035700,35.0341301
2010-10-04,40.41428757,39.681427,40.22857285,39.80571365,108825500,34.5529747
2010-10-05,41.34999847,40.25999832,40.2857132,41.27714157,125491800,35.83024979
2010-10-06,41.71285629,40.7514267,41.36999893,41.31285858,167717200,35.86125565
2010-10-07,41.49714279,40.98714447,41.47714233,41.31714249,102099900,35.86496735
2010-10-08,42.07143021,41.42856979,41.67285538,42.00999832,164600800,36.46640396
2010-10-11,42.46285629,42.08571243,42.10571289,42.19428635,106938300,36.62636566
2010-10-12,42.7857132,41.7842865,42.20142746,42.64857101,139636000,37.02069855
2010-10-13,43.13714218,42.82857132,42.88571548,42.87714386,157523100,37.21910477
2010-10-14,43.20999908,42.91428757,43.09857178,43.18714142,108824100,37.48820877
2010-10-15,45,43.55857086,43.91999817,44.96285629,230548500,39.02959061
2010-10-18,45.57143021,44.89857101,45.49571609,45.42856979,273252700,39.43385696
2010-10-19,44.82428741,42.86000061,43.34285736,44.21285629,308196000,38.37856674
2010-10-20,44.8928566,43.83856964,44.1428566,44.36142731,180406100,38.50753403
2010-10-21,44.96285629,43.82857132,44.62285614,44.21714401,137865000,38.38228607
2010-10-22,44.29142761,43.75714111,44.15285873,43.92428589,93194500,38.12807465
2010-10-25,44.51428604,44.06285858,44.15571594,44.11999893,98115500,38.29796219
2010-10-26,44.2485733,43.66428757,43.83856964,44.00714111,98232400,38.1999855
2010-10-27,44.27142715,43.65714264,43.95000076,43.97571564,99750700,38.17271042
2010-10-28,44,42.98571396,43.99285889,43.60571289,137762800,37.85153961
2010-10-29,43.69714355,42.98143005,43.4614296,42.99714279,107627800,37.32328033
2010-11-01,43.65714264,43.17142868,43.17428589,43.45428467,105972300,37.72008896
2010-11-02,44.31285858,43.8571434,43.8571434,44.19428635,108482500,38.3624382
2010-11-03,44.69714355,44.07571411,44.48143005,44.68571472,127087100,38.78902435
2010-11-04,45.74000168,45.00428391,45.06428528,45.46714401,160622000,39.46733093
2010-11-05,45.65285873,45.25,45.4271431,45.30428696,90313300,39.32597351
2010-11-08,45.681427,45.2514267,45.31428528,45.51714325,70439600,39.51073837
2010-11-09,45.90000153,44.92856979,45.86428452,45.15428543,95886000,39.19576645
2010-11-10,45.5385704,44.79285812,45.23428726,45.43285751,96056800,39.43756866
2010-11-11,45.48571396,44.8928566,45,45.23571396,90321000,39.26644135
2010-11-12,45.2142868,43.37571335,45.1428566,44.00428391,198961700,38.1975174
2010-11-15,44.36285782,43.75285721,44.06571579,43.86285782,100901500,38.07475662
2010-11-16,43.94285583,42.75999832,43.67428589,43.08428574,164412500,37.39891815
2010-11-17,43.4271431,42.53714371,43.02857208,42.92856979,119862400,37.26374054
2010-11-18,44.23857117,43.52714157,43.59999847,44.06142807,123622800,38.24713135
2010-11-19,44.05714417,43.60571289,43.99571609,43.818573,96210800,38.03631973
2010-11-22,44.76571274,43.69571304,43.81142807,44.76571274,98268800,38.85846329
2010-11-23,44.5357132,43.79428482,44.34999847,44.10428619,129861900,38.28432465
2010-11-24,45.05714417,44.5357132,44.57143021,44.97142792,103431300,39.03703308
2010-11-26,45.38571548,44.70571518,44.81999969,45,59396400,39.06184006
2010-11-29,45.35428619,44.48285675,45.07143021,45.26714325,111446300,39.29372406
2010-11-30,44.90857315,44.40999985,44.79142761,44.45000076,125464500,38.58442688
2010-12-01,45.3928566,45,45.0385704,45.20000076,115437700,39.23544693
2010-12-02,45.57143021,44.98428726,45.36142731,45.45000076,115709300,39.45244598
2010-12-03,45.52142715,45.19142914,45.28714371,45.34857178,85523200,39.36442184
2010-12-06,46.04714203,45.48857117,45.52000046,45.73571396,112120400,39.70045853
2010-12-07,46.2842865,45.44571304,46.25714111,45.45857239,97863500,39.45990372
2010-12-08,45.86000061,45.30142975,45.66143036,45.8585701,80483900,39.80710602
2010-12-09,46.07143021,45.57428741,46.01856995,45.68000031,73537800,39.65210342
2010-12-10,45.86428452,45.51428604,45.66428757,45.79428482,65627800,39.75131226
2010-12-13,46.43714142,45.8571434,46.33856964,45.95285797,109953900,39.88896942
2010-12-14,46.07714462,45.57143021,45.9614296,45.75571442,87752000,39.71782684
2010-12-15,46.1428566,45.59857178,45.7142868,45.76571274,104328000,39.72650528
2010-12-16,46.08714294,45.72857285,45.86999893,45.8928566,80507700,39.83687592
2010-12-17,45.97000122,45.74714279,45.94714355,45.80142975,96732300,39.75751114
2010-12-20,46.17856979,45.4614296,45.94285583,46.02999878,96402600,39.95591736
2010-12-21,46.34142685,46.00714111,46.1428566,46.31428528,64088500,40.2026825
2010-12-22,46.53142929,46.22142792,46.33714294,46.45142746,66480400,40.32173157
2010-12-23,46.45000076,46.16714096,46.42856979,46.22857285,55789300,40.12828064
2010-12-27,46.49142838,45.931427,46.12142944,46.38285828,62454000,40.26222229
2010-12-28,46.66571426,46.43714142,46.55857086,46.49571609,43981000,40.3601799
2010-12-29,46.63571548,46.44285583,46.60285568,46.47000122,40784800,40.33786774
2010-12-30,46.5014267,46.15000153,46.49714279,46.23714447,39373600,40.13572693
2010-12-31,46.2114296,45.90142822,46.13571548,46.08000183,48377000,39.99933243
2011-01-03,47.18000031,46.40571594,46.52000046,47.08142853,111284600,40.86860657
2011-01-04,47.5,46.87857056,47.49142838,47.32714462,77270200,41.08190536
2011-01-05,47.76285553,47.07143021,47.07857132,47.7142868,63879900,41.41794586
2011-01-06,47.8928566,47.55714417,47.81714249,47.67571259,75107200,41.38447189
2011-01-07,48.04999924,47.41428757,47.71285629,48.01714325,77982800,41.68083572
2011-01-10,49.03285599,48.16714096,48.40428543,48.92142868,112140000,42.46580124
2011-01-11,49.27999878,48.49571609,49.26856995,48.80571365,111027000,42.36535645
2011-01-12,49.20428467,48.8571434,49.0357132,49.20285797,75647600,42.71008682
2011-01-13,49.52000046,49.12142944,49.30857086,49.38285828,74195100,42.86633301
