Date,High,Low,Open,Close,Volume,Adj Close
2009-08-26,24.22142791748047,23.822856903076172,24.131427764892578,23.915714263916016,75999700.0,20.759817123413086
2009-08-27,24.224285125732422,23.547142028808594,24.10714340209961,24.207143783569336,112295400.0,21.012786865234375
2009-08-28,24.641427993774414,24.075714111328125,24.610000610351562,24.292856216430664,113425200.0,21.087186813354492
2009-08-31,24.121429443359375,23.785715103149414,24.022857666015625,24.030000686645508,77834400.0,20.859027862548828
2009-09-01,24.285715103149414,23.562856674194336,23.998571395874023,23.614286422729492,117257000.0,20.498159408569336
2009-09-02,23.944286346435547,23.444286346435547,23.51714324951172,23.597143173217773,91062300.0,20.483285903930664
2009-09-03,23.871429443359375,23.571428298950195,23.777143478393555,23.792856216430664,73488800.0,20.653173446655273
2009-09-04,24.385713577270508,23.8700008392334,23.89714241027832,24.329999923706055,93657200.0,21.119430541992188
2009-09-08,24.734285354614258,24.571428298950195,24.711427688598633,24.704286575317383,78761900.0,21.4443302154541
2009-09-09,24.924285888671875,24.242856979370117,24.682857513427734,24.448572158813477,202771800.0,21.222360610961914
2009-09-10,24.75,24.40142822265625,24.579999923706055,24.65142822265625,122783500.0,21.398447036743164
2009-09-11,24.739999771118164,24.40999984741211,24.70142936706543,24.59428596496582,87240300.0,21.348840713500977
2009-09-14,24.842857360839844,24.321428298950195,24.404285430908203,24.817142486572266,80502800.0,21.54229164123535
2009-09-15,25.092857360839844,24.79857063293457,24.862857818603516,25.022857666015625,106617700.0,21.720857620239258
2009-09-16,26.10714340209961,25.411428451538086,25.427143096923828,25.981428146362305,188505800.0,22.55293846130371
2009-09-17,26.68428611755371,25.99571418762207,25.997142791748047,26.364286422729492,202643000.0,22.885272979736328
2009-09-18,26.649999618530273,26.394285202026367,26.547142028808594,26.431428909301758,150395700.0,22.943557739257812
2009-09-21,26.45142936706543,25.945714950561523,26.3271427154541,26.288572311401367,109428900.0,22.819557189941406
2009-09-22,26.48285675048828,26.121429443359375,26.45571517944336,26.354286193847656,89188400.0,22.87659454345703
2009-09-23,26.985713958740234,26.432857513427734,26.485713958740234,26.5,148390900.0,23.003084182739258
2009-09-24,26.814285278320312,26.110000610351562,26.742856979370117,26.260000228881836,137720100.0,22.794750213623047
2009-09-25,26.5,25.920000076293945,26.001428604125977,26.0528564453125,111309800.0,22.614940643310547
2009-09-28,26.66857147216797,26.190000534057617,26.26714324951172,26.592857360839844,84361200.0,23.08368682861328
2009-09-29,26.77142906188965,26.329999923706055,26.67571449279785,26.48285675048828,86346400.0,22.98819923400879
2009-09-30,26.635713577270508,26.087142944335938,26.59000015258789,26.47857093811035,134896300.0,22.984481811523438
2009-10-01,26.60285758972168,25.814285278320312,26.47857093811035,25.837142944335938,131177900.0,22.427688598632812
2009-10-02,26.562856674194336,25.907142639160156,25.915714263916016,26.41428565979004,138327000.0,22.928678512573242
2009-10-05,26.694286346435547,26.32428550720215,26.600000381469727,26.57428550720215,105783300.0,23.06756591796875
2009-10-06,27.144285202026367,26.757143020629883,26.81999969482422,27.144285202026367,151271400.0,23.562345504760742
2009-10-07,27.22142791748047,27.00428581237793,27.108572006225586,27.178571701049805,116417000.0,23.59210968017578
2009-10-08,27.350000381469727,26.984285354614258,27.23714256286621,27.038572311401367,109552800.0,23.470584869384766
2009-10-09,27.242856979370117,26.945714950561523,26.99571418762207,27.209999084472656,73318000.0,23.619388580322266
2009-10-12,27.358572006225586,27.091428756713867,27.288572311401367,27.25857162475586,72006200.0,23.661550521850586
2009-10-13,27.309999465942383,27.100000381469727,27.23285675048828,27.145713806152344,87005100.0,23.563583374023438
2009-10-14,27.474285125732422,27.17571449279785,27.464284896850586,27.3271427154541,93877700.0,23.7210750579834
2009-10-15,27.2742862701416,27.075714111328125,27.09000015258789,27.222856521606445,93389100.0,23.630552291870117
2009-10-16,27.194286346435547,26.834285736083984,27.049999237060547,26.864286422729492,107856700.0,23.319297790527344
2009-10-19,27.14285659790039,26.507143020629883,26.83571434020996,27.12285804748535,235557700.0,23.54374885559082
2009-10-20,28.821428298950195,28.264286041259766,28.657142639160156,28.394285202026367,285259800.0,24.647396087646484
2009-10-21,29.81571388244629,28.461427688598633,28.502857208251953,29.2742862701416,298431700.0,25.411273956298828
2009-10-22,29.69285774230957,28.93000030517578,29.242856979370117,29.314285278320312,197848000.0,25.44599723815918
2009-10-23,29.399999618530273,29.03285789489746,29.385713577270508,29.13428497314453,105196700.0,25.289749145507812
2009-10-26,29.535715103149414,28.58571434020996,29.095714569091797,28.92571449279785,121084600.0,25.108699798583984
2009-10-27,28.972856521606445,28.064285278320312,28.808570861816406,28.195714950561523,189137900.0,24.475032806396484
2009-10-28,28.288572311401367,27.299999237060547,28.244285583496094,27.485713958740234,204596700.0,23.858722686767578
2009-10-29,28.11571502685547,27.448572158813477,27.85714340209961,28.049999237060547,142567600.0,24.34854507446289
2009-10-30,28.114286422729492,26.881427764892578,28.00857162475586,26.928571701049805,179381300.0,23.375104904174805
2009-11-02,27.554285049438477,26.510000228881836,27.114286422729492,27.04428482055664,169745800.0,23.475549697875977
2009-11-03,27.07428550720215,26.559999465942383,26.83571434020996,26.964284896850586,130635400.0,23.40610122680664
2009-11-04,27.69285774230957,27.17571449279785,27.247142791748047,27.25857162475586,121882600.0,23.661550521850586
2009-11-05,27.85714340209961,27.402856826782227,27.485713958740234,27.718570709228516,96200300.0,24.06085205078125
2009-11-06,27.88428497314453,27.485713958740234,27.501428604125977,27.76285743713379,73774400.0,24.099288940429688
2009-11-09,28.842857360839844,28.03714370727539,28.13428497314453,28.780000686645508,132213900.0,24.982215881347656
2009-11-10,29.28285789489746,28.715713500976562,28.71714210510254,28.997142791748047,100298800.0,25.170703887939453
2009-11-11,29.285715103149414,28.832857131958008,29.222856521606445,29.035715103149414,110967500.0,25.204181671142578
2009-11-12,29.26714324951172,28.775714874267578,29.020000457763672,28.855714797973633,90932800.0,25.047941207885742
2009-11-13,29.261428833007812,28.867143630981445,28.981428146362305,29.207143783569336,85810200.0,25.352991104125977
2009-11-16,29.714284896850586,29.28714370727539,29.354286193847656,29.518571853637695,121301600.0,25.623329162597656
2009-11-17,29.63428497314453,29.285715103149414,29.440000534057617,29.571428298950195,99128400.0,25.66921043395996
2009-11-18,29.571428298950195,29.14285659790039,29.505714416503906,29.4228572845459,93580200.0,25.54024314880371
2009-11-19,29.229999542236328,28.542856216430664,29.229999542236328,28.644285202026367,135581600.0,24.86440658569336
2009-11-20,28.62714195251465,28.251428604125977,28.450000762939453,28.559999465942383,101666600.0,24.791248321533203
2009-11-23,29.428571701049805,28.992856979370117,29.0,29.411428451538086,118724200.0,25.530319213867188
2009-11-24,29.411428451538086,28.985713958740234,29.332857131958008,29.20571517944336,79609600.0,25.351749420166016
2009-11-25,29.378570556640625,29.108572006225586,29.342857360839844,29.170000076293945,71613500.0,25.320751190185547
2009-11-27,28.994285583496094,28.338571548461914,28.459999084472656,28.65571403503418,73814300.0,24.87433433532715
2009-11-30,28.81142807006836,28.395713806152344,28.729999542236328,28.558570861816406,106214500.0,24.790002822875977
2009-12-01,28.96714210510254,28.118572235107422,28.891427993774414,28.13857078552246,116440800.0,24.425434112548828
2009-12-02,28.7742862701416,27.964284896850586,28.4228572845459,28.03285789489746,178815000.0,24.33366584777832
2009-12-03,28.42571449279785,28.038572311401367,28.202857971191406,28.068571090698242,112179900.0,24.36467170715332
2009-12-04,28.554285049438477,27.182857513427734,28.52857208251953,27.617143630981445,206721200.0,23.972806930541992
2009-12-07,27.681428909301758,26.954286575317383,27.617143630981445,26.992856979370117,178689700.0,23.430906295776367
2009-12-08,27.47857093811035,26.957143783569336,27.051427841186523,27.124286651611328,172599700.0,23.544984817504883
2009-12-09,28.308570861816406,27.187143325805664,27.325714111328125,28.257143020629883,171195500.0,24.52835464477539
2009-12-10,28.52857208251953,28.01714324951172,28.5,28.06142807006836,122417400.0,24.358463287353516
2009-12-11,28.285715103149414,27.632856369018555,28.25428581237793,27.809999465942383,107443700.0,24.140214920043945
2009-12-14,28.204286575317383,27.50857162475586,27.90999984741211,28.139999389648438,123947600.0,24.42667007446289
2009-12-15,28.215713500976562,27.610000610351562,27.9757137298584,27.738571166992188,104864900.0,24.078216552734375
2009-12-16,28.071428298950195,27.792856216430664,27.871429443359375,27.86142921447754,88246200.0,24.18484878540039
2009-12-17,27.85714340209961,27.285715103149414,27.751428604125977,27.408571243286133,97209700.0,23.791759490966797
2009-12-18,27.928571701049805,27.514286041259766,27.595714569091797,27.91857147216797,152192600.0,24.23446273803711
2009-12-21,28.535715103149414,27.952857971191406,28.007143020629883,28.318571090698242,152976600.0,24.581676483154297
2009-12-22,28.69285774230957,28.3799991607666,28.49142837524414,28.62285804748535,87378900.0,24.845806121826172
2009-12-23,28.911428451538086,28.687143325805664,28.742856979370117,28.871429443359375,86381400.0,25.06157684326172
2009-12-24,29.907142639160156,29.049999237060547,29.078571319580078,29.862857818603516,125222300.0,25.922182083129883
2009-12-28,30.564285278320312,29.944286346435547,30.24571418762207,30.229999542236328,161141400.0,26.240877151489258
2009-12-29,30.38857078552246,29.818571090698242,30.375713348388672,29.871429443359375,111301400.0,25.92961883544922
2009-12-30,30.285715103149414,29.75857162475586,29.832857131958008,30.234285354614258,103021100.0,26.24458885192871
2009-12-31,30.47857093811035,30.079999923706055,30.4471435546875,30.104286193847656,88102700.0,26.131752014160156
2010-01-04,30.64285659790039,30.34000015258789,30.489999771118164,30.572856903076172,123432400.0,26.538482666015625
2010-01-05,30.79857063293457,30.464284896850586,30.657142639160156,30.625713348388672,150476200.0,26.584365844726562
2010-01-06,30.747142791748047,30.10714340209961,30.625713348388672,30.13857078552246,138040000.0,26.161508560180664
2010-01-07,30.285715103149414,29.864286422729492,30.25,30.082857131958008,119282800.0,26.11314582824707
2010-01-08,30.285715103149414,29.86571502685547,30.042856216430664,30.28285789489746,111902700.0,26.286752700805664
2010-01-11,30.428571701049805,29.77857208251953,30.399999618530273,30.015714645385742,115557400.0,26.05486488342285
2010-01-12,29.96714210510254,29.488571166992188,29.88428497314453,29.674285888671875,148614900.0,25.758487701416016
2010-01-13,30.132856369018555,29.157142639160156,29.695714950561523,30.092857360839844,151473000.0,26.121826171875
2010-01-14,30.06571388244629,29.860000610351562,30.015714645385742,29.91857147216797,108223500.0,25.97054672241211
2010-01-15,30.22857093811035,29.40999984741211,30.132856369018555,29.41857147216797,148516900.0,25.53652000427246
2010-01-19,30.74142837524414,29.605714797973633,29.761428833007812,30.719999313354492,182501900.0,26.66621208190918
2010-01-20,30.792856216430664,29.928571701049805,30.70142936706543,30.247142791748047,153038200.0,26.255752563476562
2010-01-21,30.472856521606445,29.601428985595703,30.297142028808594,29.724285125732422,152038600.0,25.8018856048584
2010-01-22,29.64285659790039,28.165714263916016,29.540000915527344,28.25,220441900.0,24.52215003967285
2010-01-25,29.242856979370117,28.59857177734375,28.93000030517578,29.010000228881836,266424900.0,25.181865692138672
2010-01-26,30.530000686645508,28.940000534057617,29.421428680419922,29.420000076293945,466777500.0,25.53775978088379
2010-01-27,30.082857131958008,28.50428581237793,29.549999237060547,29.6971435546875,430642100.0,25.778329849243164
2010-01-28,29.35714340209961,28.385713577270508,29.275714874267578,28.469999313354492,293375600.0,24.713123321533203
2010-01-29,28.885713577270508,27.178571701049805,28.7257137298584,27.437143325805664,311488100.0,23.816572189331055
2010-02-01,28.0,27.328571319580078,27.481428146362305,27.818571090698242,187469100.0,24.147655487060547
2010-02-02,28.045713424682617,27.625713348388672,27.98714256286621,27.979999542236328,174585600.0,24.287778854370117
2010-02-03,28.600000381469727,27.7742862701416,27.881427764892578,28.461427688598633,153832000.0,24.70567512512207
2010-02-04,28.338571548461914,27.367143630981445,28.104286193847656,27.435714721679688,189413000.0,23.815322875976562
2010-02-05,28.0,27.264286041259766,27.518571853637695,27.9228572845459,212576700.0,24.23818016052246
2010-02-08,28.268571853637695,27.714284896850586,27.95571517944336,27.731428146362305,119567700.0,24.072010040283203
2010-02-09,28.214284896850586,27.821428298950195,28.059999465942383,28.027143478393555,158221700.0,24.328702926635742
2010-02-10,28.08571434020996,27.751428604125977,27.984285354614258,27.874286651611328,92590400.0,24.196022033691406
2010-02-11,28.535715103149414,27.722856521606445,27.84000015258789,28.381427764892578,137586400.0,24.636232376098633
2010-02-12,28.805713653564453,27.928571701049805,28.301427841186523,28.625713348388672,163867200.0,24.84828758239746
2010-02-16,29.09857177734375,28.788572311401367,28.84857177734375,29.05714225769043,135934400.0,25.2227840423584
2010-02-17,29.187143325805664,28.694286346435547,29.170000076293945,28.935714721679688,109099200.0,25.117380142211914
2010-02-18,29.12714195251465,28.702857971191406,28.804285049438477,28.989999771118164,105706300.0,25.164499282836914
2010-02-19,29.02857208251953,28.729999542236328,28.837142944335938,28.809999465942383,103867400.0,25.008258819580078
2010-02-22,28.928571701049805,28.45571517944336,28.90571403503418,28.631427764892578,97640900.0,24.85325050354004
2010-02-23,28.761428833007812,27.95857048034668,28.571428298950195,28.15142822265625,143773700.0,24.43659210205078
2010-02-24,28.777143478393555,28.26285743713379,28.318571090698242,28.665714263916016,115141600.0,24.883012771606445
2010-02-25,28.979999542236328,28.12714195251465,28.1971435546875,28.85714340209961,166281500.0,25.049177169799805
